,word,FT_nearest 1,Base_nearest 1,FT_nearest 2,Base_nearest 2,FT_nearest 3,Base_nearest 3,FT_nearest 4,Base_nearest 4,FT_nearest 5,Base_nearest 5,FT_nearest 6,Base_nearest 6,FT_nearest 7,Base_nearest 7,FT_nearest 8,Base_nearest 8,FT_nearest 9,Base_nearest 9,FT_nearest 10,Base_nearest 10
796,मुखर्जी,राष्ट्रपति : 0.97982,कहते : 0.99785,अमेरिका : 0.97704,उन्होंने : 0.9977,बुलेट : 0.97623,तब : 0.99764,र : 0.97613,स्नेह : 0.99748,पत्र : 0.97577,जिस : 0.99738,मांग : 0.97551,साहब : 0.99721,के : 0.97537,व्यक्त : 0.99718,पवित्र : 0.97533,टोपी : 0.99715,वे : 0.97518,बजे : 0.99713,शांतिपूर्ण : 0.97508,खुशी : 0.99712
797,मिलना,मिलते : 0.98731,बनना : 0.99757,मिलने : 0.98506,देखना : 0.99716,मिले : 0.98298,खुली : 0.99712,मिलाते : 0.98264,मातरम : 0.99709,देखना : 0.98177,धरती : 0.99706,बनना : 0.98128,बनती : 0.99704,आना : 0.98079,मिले : 0.99702,मरने : 0.98046,लगाव : 0.99698,दुख : 0.9804,लिखने : 0.99698,डरना : 0.98035,मिलते : 0.99697
798,गैर,लेकिन : 0.99249,खाली : 0.99986,अकेले : 0.99227,जा : 0.99985,डा : 0.992,कम : 0.99983,जिस : 0.99187,सुपर : 0.99982,आराम : 0.99173,खुश : 0.99981,तू : 0.9917,इन : 0.99981,मन : 0.99169,चाहता : 0.99981,देखकर : 0.99159,मत : 0.99981,कम : 0.99159,प्रति : 0.99981,सकती : 0.99158,चुके : 0.9998
799,विवादित,अविवादित : 0.98142,प्रभावीत : 0.9985,अधिगृहीत : 0.97697,रूपी : 0.99779,नियम्य : 0.97681,नियम्य : 0.99754,नवीनीकरण : 0.97397,यादें : 0.99751,संकल्पित : 0.97392,अविवादित : 0.9975,अंतरयामी : 0.97382,संकल्पित : 0.99743,जमीन : 0.97365,साहसी : 0.99743,क्रांती : 0.97342,दुश्मनी : 0.99738,आतंकवादी : 0.97333,समझता : 0.99737,आपत्तिजनक : 0.9732,संवाद : 0.99734
800,ज़मीनें,ज़मीन : 0.98682,यादें : 0.99828,ख़तरे : 0.97621,रूपी : 0.99752,रोज़ : 0.9762,खिलाफ़ी : 0.99745,तन्हाँ : 0.97509,मूड : 0.99734,खिचवायी : 0.97507,दुश्मनी : 0.99731,रिज़वान : 0.97447,सुनें : 0.99727,बकरियां : 0.97443,रीढ़ : 0.99724,आजमाइए : 0.97438,तिनों : 0.9972,क़ाबू : 0.97434,कारनामा : 0.99716,मीनवाईल : 0.97434,लूटा : 0.99715
801,लौटाने,बैठाने : 0.98538,बैठाने : 0.99896,चुकाने : 0.98184,मनाने : 0.99777,लेटने : 0.97918,दिये : 0.9973,पकड़ने : 0.97887,देखिये : 0.99706,डालने : 0.978,नग्न : 0.9967,निकालेंगे : 0.97744,किंम : 0.99658,लटकने : 0.97742,शिवानी : 0.9965,वापस : 0.97727,काँग्रेसी : 0.99646,कटवाने : 0.9772,मर्जी : 0.9964,लाने : 0.9771,करवाये : 0.9964
802,वाली,वाले : 0.98942,आते : 0.99899,वाला : 0.98827,खामी : 0.99897,बात : 0.98628,बाल : 0.99897,चलने : 0.98599,बनाई : 0.9989,बनाई : 0.9858,होते : 0.99888,होती : 0.98576,मिलती : 0.99887,कल : 0.98569,आय : 0.99886,हुई : 0.98565,थे : 0.99886,ही : 0.98561,किए : 0.99885,चली : 0.98539,लो : 0.99883
803,याचिका,मामले : 0.98802,आयु : 0.99874,लागू : 0.98693,पहन : 0.99871,केस : 0.98648,मूल : 0.99868,प्रोग्राम : 0.9863,माना : 0.99868,वे : 0.98611,जमीन : 0.99868,संबंधित : 0.98593,मामला : 0.99867,कार्यकर्ता : 0.9858,प्रस्तुत : 0.99866,अंतर्गत : 0.98577,निशाना : 0.99866,सुप्रीम : 0.98573,नई : 0.99864,छापा : 0.98566,बनाया : 0.99864
804,छोड़ो,छोड़ने : 0.98878,छोड़ने : 0.99827,छोड़ : 0.9877,छोड़ : 0.9979,छोड़कर : 0.98364,हटाने : 0.99788,भरो : 0.98056,जोड़ने : 0.99779,डरना : 0.98012,हटाओ : 0.99769,हटाओ : 0.97899,किचन : 0.9973,दो : 0.97898,खुली : 0.99715,सीखो : 0.97895,सुनें : 0.99706,डरी : 0.97845,सहमी : 0.99704,भूलियेगा : 0.97839,कहने : 0.99704
805,कनक,मानक : 0.98307,खटक : 0.99746,मीनवाईल : 0.98246,मानक : 0.99729,तन : 0.98185,अराजक : 0.99718,कंस : 0.98149,मजाक : 0.99689,बिन : 0.98146,शर्मनाक : 0.99684,लुका : 0.98116,स्ट्राईक : 0.99666,ताक : 0.98114,नकली : 0.99656,मानी : 0.98104,फ़रवरी : 0.99641,हांसी : 0.98092,कील : 0.99633,"बोर,05जिंदा : 0.98088",झुक : 0.99632
806,बिहारी,धनी : 0.96885,मांगी : 0.99842,बनेगी'-लाला : 0.96874,साहसी : 0.99821,नवसारी : 0.96713,पहाड़ी : 0.99819,भारती : 0.96684,हस्ती : 0.99814,नुक्कड़ : 0.9666,अनोखी : 0.99787,हितैषी : 0.96553,रूपी : 0.99765,बागी : 0.96528,बंधी : 0.99762,नागदा- : 0.96527,जिम्मेदारी : 0.99761,बस्ती : 0.96518,भारती : 0.99748,रेणुका : 0.96505,वापसी : 0.99746
807,जू,हाथों : 0.98743,यात्री : 0.99952,स्वतः : 0.98626,बंदी : 0.99951,हमेशा : 0.98579,हां : 0.9995,परा : 0.98563,बिन : 0.99949,अकेले : 0.98561,खोखा : 0.99947,भ : 0.98543,कमीशन : 0.99946,इसके : 0.9854,GF : 0.99945,ठीक : 0.98533,हरे : 0.99944,भर् : 0.98525,धरा : 0.99943,उसके : 0.98516,बह : 0.99943
808,भवन,राज्य : 0.97566,उद्घाटन : 0.99901,राष्ट्रपति : 0.97265,मामले : 0.99898,क्षेत्र : 0.9722,तस्वीर : 0.99897,आयोजन : 0.97204,दौरान : 0.99895,निर्माण : 0.97149,न्यूनतम : 0.99893,व्यवस्था : 0.97099,आगमन : 0.9989,प्रवास : 0.97045,परिवार : 0.99889,विधाय : 0.97041,करियर : 0.99889,वन : 0.96942,जन्म : 0.99886,कार्यों : 0.96929,साम्राज्य : 0.99886
809,धाम,सदस् : 0.98159,पितर : 0.99746,तन : 0.97764,माल्या : 0.99744,भक्ति : 0.9774,स्वर्ग : 0.9974,भगवान : 0.97558,भगत : 0.99738,मीनवाईल : 0.97555,असंख्य : 0.99738,रीढ़ : 0.97552,बडा : 0.99733,संध्या : 0.97535,सांस : 0.99732,तिरस्कार।सौ : 0.97532,र : 0.99732,रामकी : 0.97512,बस्ती : 0.99731,तमंचा : 0.9751,बच्ची : 0.99727
810,अद्भुत,महान : 0.98588,राजनैतिक : 0.99833,विशाल : 0.98575,चोर : 0.99818,उत्तम : 0.98548,तू : 0.99803,तरह : 0.98539,1952 : 0.99783,ढंग : 0.98525,राज्य : 0.99783,रूप : 0.98504,चार : 0.99781,पीछे : 0.98484,वेद : 0.99779,बुद्धि : 0.98474,जाती : 0.99772,खास : 0.98453,अचानक : 0.99768,संतू : 0.98451,लगी : 0.99766
811,अलौकिक,भयानक : 0.98035,स्ट्राईक : 0.9965,अद्भुत : 0.97982,खटक : 0.99617,अनोखी : 0.97936,अराजक : 0.99611,ऑटोमेटिक : 0.97921,बेकसूर : 0.99606,मिसेज : 0.97837,मजाक : 0.99588,प्योर : 0.97779,बकरियों : 0.99587,टाेप : 0.97769,कनक : 0.99575,फ्लश : 0.97768,मानक : 0.9957,प्रखर : 0.97746,प्रतीक : 0.9956,मानक : 0.97745,कफ़न : 0.99549
812,झाँकी,डुबकी : 0.98469,दाँव : 0.997,खुस्बू : 0.97975,यूँ : 0.99687,नागदा- : 0.97836,सबकी : 0.99671,जोश : 0.97809,डुबकी : 0.99617,बरगला : 0.97783,क्यूं : 0.99599,निहला : 0.97764,मनांसि : 0.99598,झांसी : 0.97729,क्यूँ : 0.99595,संतू : 0.97726,लला : 0.9959,जीन्यूज़ : 0.97713,जाऊँलगता : 0.99579,रंडीखाना : 0.97665,इनका : 0.99578
813,कृपा,सहायता : 0.97847,सकती : 0.99858,प्रभु : 0.97842,आयोजित : 0.99855,प्रार्थना : 0.97763,जाती : 0.99854,आवश्यकता : 0.9772,दोनों : 0.99843,पावन : 0.97699,इसके : 0.99835,प्रतिबद्धता : 0.97672,पाप : 0.9983,सेवा : 0.9763,विधायक : 0.9983,स्वर्ग : 0.97608,शक : 0.99827,सिद्धि : 0.97577,माह : 0.99826,आशीर्वाद : 0.97547,डाक्टर : 0.99826
814,Tonight,FridayFeeling : 0.98464,bigbrother : 0.99548,Spreading : 0.9842,imagine : 0.99545,TuesdayMotivation : 0.98268,whatapps : 0.99531,morning : 0.98146,Geeta : 0.9953,सकारात्मक : 0.98132,Save200PointRoster : 0.99526,TuesdayThoughts : 0.9812,Spreading : 0.99523,समर्थक : 0.98114,b.ed : 0.9947,सुनवाई : 0.98107,kaha : 0.99467,संबोधित : 0.98047,RepublicDaySale : 0.99465,Asaram : 0.98008,WestBengal : 0.99464
815,RamMandirKaCountdown,RamMandir : 0.995,KumbhCalls : 0.9982,KumbhPoliceMitra : 0.99178,KumbhMela2019 : 0.99807,KabirisGod : 0.99138,SurakshitKumbh : 0.99786,KumbhMelaPolice : 0.99076,KumbhMelaPolice : 0.99784,KumbhSnan : 0.99068,KumbhPoliceMitra : 0.99778,KejriwalChorHaiगुलशन : 0.99009,KumbhSnan : 0.99755,ParikshaPeCharcha2सहयोग : 0.98997,DivyaKumbh : 0.99745,KumbhCalls : 0.98995,RamMandir : 0.99744,ModiForPM2019संसाधनों : 0.9899,Piyush_Mishra : 0.9974,ChaloKumbhChalein : 0.9898,ModiDobara : 0.99729
816,पहले,अब : 0.98993,दर्द : 0.99809,कल : 0.98938,मिले : 0.998,तरह : 0.98927,जिसकी : 0.99782,आने : 0.98904,फल : 0.99779,बाद : 0.98884,मिला : 0.99765,ऊपर : 0.98871,कंपनी : 0.99761,वहां : 0.98869,देकर : 0.99754,जल्द : 0.98852,फायदा : 0.99752,बात : 0.98808,हिन्दू : 0.9975,होने : 0.98775,उसकी : 0.9975
817,बनेगा,बनाएंगे : 0.98328,खागा : 0.99923,बोलेगा : 0.97909,तिरंगा : 0.99846,बनेगी'-लाला : 0.97867,गाए : 0.99823,लाएगा।मोदी : 0.97663,मुंहतोड़ : 0.99821,बनवाने : 0.97647,कसम : 0.99809,बनवा : 0.97535,तेरे : 0.99806,बनना : 0.97464,दो : 0.99805,निकालेंगे : 0.97411,जिसकी : 0.99803,बना : 0.97403,कंस : 0.99802,बनते : 0.97375,तख्तो : 0.99801
818,मा,ki : 0.9898,सं : 0.99986,वा : 0.98953,कां : 0.99984,जानते : 0.9883,पाप : 0.99983,लिया : 0.98785,रूप : 0.99982,इन : 0.98734,मान : 0.99982,अपना : 0.98733,लेते : 0.99982,इस : 0.98723,ओर : 0.99982,मान : 0.98715,यू : 0.99981,चाहती : 0.98714,अवैध : 0.99981,hai : 0.98712,था : 0.99981
819,शिवानी,शिवम : 0.97682,नग्न : 0.99766,शिव : 0.9758,शिव : 0.99756,सुखा : 0.97493,मातरम् : 0.99741,शिवरीनारायण : 0.97333,हराया : 0.99738,हंसा : 0.97208,मिले : 0.99733,हंसी : 0.97168,मनाने : 0.99732,खामी : 0.9714,कसम : 0.99729,परछाई : 0.97016,खडा : 0.99725,सेमी : 0.97013,फल : 0.99722,डरी : 0.96996,जिसकी : 0.99721
820,सिंह,चरण : 0.9924,पाप : 0.99966,ji : 0.99222,डाक्टर : 0.99957,दौरान : 0.99191,भई : 0.99956,करेंगे : 0.99169,आखिर : 0.99954,पकड़ : 0.99165,लोकसभा : 0.99954,प्रभावित : 0.99139,संयोजक : 0.99952,को : 0.99119,विकास : 0.99952,4 : 0.99115,विधायक : 0.99951,स्वतंत्रता : 0.9911,मा : 0.99951,2 : 0.99107,रूप : 0.9995
821,प्रभात,प्रभाते : 0.99418,बिन : 0.99942,सुप्रभात : 0.98784,कोट : 0.99941,रात्री : 0.98629,चरित्र : 0.9994,संध्या : 0.98458,धरा : 0.99923,रात्रि : 0.98258,बंदी : 0.99919,सुबह : 0.98229,बर्बाद : 0.99917,तन : 0.98185,हरे : 0.99916,रात : 0.97984,शातिर : 0.99916,सुमन : 0.97941,जागृत : 0.99913,प्रातःकाल : 0.97876,पाखंड : 0.99908
822,आशिकों,मित्रों : 0.98504,राष्ट्रभक्तों : 0.99749,समर्थकों : 0.98266,पैसों : 0.99726,राष्ट्रभक्तों : 0.98235,ताबूतों : 0.997,पत्थर : 0.9821,फ़सलों : 0.99685,पंडितों : 0.98201,घोटालों : 0.99655,गुंडों : 0.9819,लम्हों : 0.99633,शहीदों : 0.98158,वेदों : 0.99626,भाईयों : 0.98143,जुमलों : 0.99624,कंस : 0.98107,बेचनेवालों : 0.9961,"बोर,05जिंदा : 0.98091",नौजवानों : 0.99609
823,आजकल,आज : 0.97978,सरस्वती : 0.9983,कलयुग : 0.97476,मानकर : 0.99828,दिन : 0.97449,मेरा : 0.99827,दूरकी : 0.97431,साइकल : 0.99823,बताओ : 0.97406,अचानक : 0.99817,उन्निश : 0.97405,अशोक : 0.99815,बैठकर : 0.97396,चेहरे : 0.99807,रात : 0.97394,सेना : 0.99804,मिलते : 0.97368,भई : 0.99804,आने : 0.97355,सुबह : 0.99802
824,बोब्स,ब्लाउज : 0.98347,बोफोर्स : 0.99646,फेर्नांडिस : 0.98299,घबराहट : 0.99623,डं : 0.98254,ख़ूब : 0.99619,पर्स : 0.98207,ब्राइटनेस : 0.99607,यूजलेस : 0.98198,सर्जिकल : 0.99597,बोहत : 0.98177,कटऑफ : 0.99593,इको : 0.98087,क्लीयर : 0.99592,कोचेस : 0.98019,गाेवा : 0.9959,दीवाना : 0.97967,बाथरुम : 0.99589,लाेगाे : 0.97957,मिसाइल : 0.99586
825,ब्लाउज,सब्स्क्राइब : 0.98758,ड्रामेबाज : 0.99702,ब्लास्ट : 0.98586,प्रजेंटर : 0.99632,वॉश : 0.98528,सर्जिकल : 0.9963,बैलेंस : 0.98463,टॉयलेट : 0.99628,बोब्स : 0.98347,मुर्शिद : 0.99616,टेंट : 0.98338,पकौडे : 0.99609,फेर्नांडिस : 0.98263,कारतूस : 0.99607,यूजलेस : 0.98259,घबराहट : 0.99605,जीन्यूज़ : 0.98219,भयानक : 0.99602,शबरी : 0.98214,नौजवानों : 0.996
826,समा,मन : 0.99345,लेते : 0.99989,लगाए : 0.99316,कां : 0.99988,अचानक : 0.9929,सुन : 0.99988,पकड़ : 0.99278,कि : 0.99987,जिस : 0.99269,सुना : 0.99987,जिनके : 0.99259,साथ : 0.99987,पार : 0.99252,दबा : 0.99987,डा : 0.99251,इतना : 0.99986,परंतु : 0.9925,जग : 0.99986,मना : 0.99242,दिए : 0.99986
827,रहै,रहूँ : 0.97554,वीं : 0.99767,हैै : 0.97433,कथनी : 0.99757,रखी : 0.9697,आयल : 0.99751,करमध्ये : 0.96828,प्रभुराम : 0.99732,रहो : 0.96782,पापी : 0.99724,कह : 0.96629,चावल : 0.9972,बतासी : 0.96613,जगा : 0.99717,कहत : 0.9654,सर : 0.99709,नाजो : 0.96539,साँय : 0.99708,मिलते : 0.96516,निरंकुश : 0.99706
828,इतने,लोगों : 0.99155,तभी : 0.9995,इतना : 0.99132,स्तर : 0.99909,लेकिन : 0.99087,रहता : 0.99904,सिर्फ : 0.99069,तय : 0.99889,बल्कि : 0.9904,जीव : 0.99859,इन : 0.99032,सब : 0.99858,पिछले : 0.99003,सहयोग : 0.99847,था : 0.98995,सारे : 0.99845,उनका : 0.98992,होकर : 0.99835,कब : 0.98991,सहित : 0.99796
829,बडे,बडा : 0.98825,ओशो : 0.99826,बड़े : 0.9842,फैस : 0.99793,वा : 0.98319,मोक्ष : 0.99791,आड : 0.98317,बडा : 0.99784,बड़ा : 0.98308,मूड : 0.99783,सब : 0.98297,माल्या : 0.9977,मिल : 0.98273,माननीय : 0.99766,bigbrother : 0.98269,पितर : 0.99765,बच्चा : 0.98264,तलवा : 0.99765,खास : 0.98231,भगत : 0.99763
830,दीए,दिये : 0.98178,लव : 0.99847,दि : 0.97894,मिलने : 0.99845,दे : 0.97836,जिसकी : 0.99845,दीजिये : 0.97726,संभालिये : 0.99843,करवाये : 0.97718,सांस : 0.99842,देने : 0.97666,पैर : 0.9984,कीजिए : 0.97619,अर्जुन : 0.9984,रखी : 0.976,स्वभाव : 0.99839,मिलाते : 0.97504,किन : 0.99838,दूं : 0.9746,देते : 0.99837
831,आपने,किसी : 0.99937,शायद : 0.99941,क्योंकि : 0.99926,आप : 0.9994,उन्हें : 0.99924,आपका : 0.99939,आपकी : 0.99915,आपको : 0.99931,दोनों : 0.99909,हैं : 0.99926,उन : 0.99908,सबसे : 0.99926,मेरे : 0.99906,भाजपा : 0.99925,लगी : 0.99901,राजनीति : 0.99925,जैसे : 0.99894,Happy : 0.99924,उनको : 0.99893,दुर्घटना : 0.99922
832,इन,इस : 0.99521,भा : 0.99988,पिछले : 0.99494,कम : 0.99988,लोगों : 0.99443,दी : 0.99988,हमारे : 0.99428,प्रति : 0.99987,लेकिन : 0.99389,व्यक्ति : 0.99986,हमें : 0.99381,सुन : 0.99986,उनका : 0.99379,खाली : 0.99986,इसके : 0.99362,रखना : 0.99986,कम : 0.99341,सुपर : 0.99986,अपना : 0.9934,पाना : 0.99985
833,जुमलों,झूठयों : 0.98704,दलालों : 0.99764,गुंडों : 0.98258,शास्त्रों : 0.99739,जुबान : 0.98146,चौराहों : 0.99732,दशकों : 0.98116,हेगड़े : 0.99727,झूठा : 0.98109,सैनिकों : 0.99726,घोटालों : 0.98103,नौजवानों : 0.99717,गुमराह : 0.98094,पैसों : 0.99711,लोया : 0.98083,मुद्दों : 0.99698,जुबां : 0.9806,हमलोगों : 0.99689,औलियाइमामों : 0.98047,बेचनेवालों : 0.99688
834,सर्वे,मामले : 0.98635,अवार्ड : 0.9997,पोल : 0.98631,समारोह : 0.99969,कार्यक्रम : 0.98603,रूप : 0.99963,चुनाव : 0.98541,तु : 0.99961,संबंधित : 0.98539,होने : 0.99961,प्रोग्राम : 0.98525,विपक्षी : 0.99959,पिछले : 0.98488,रात : 0.99959,चुनावी : 0.98479,कैसा : 0.99959,जबकि : 0.98474,तो : 0.99958,मन : 0.98473,अधिकारी : 0.99958
835,करवा,करा : 0.9946,बरामद : 0.99983,लेकिन : 0.99394,प्रवास : 0.99982,उसका : 0.99387,वन : 0.99981,उसी : 0.99384,संयोजक : 0.9998,कराया : 0.99381,कुल : 0.9998,मान : 0.99376,स्वच्छ : 0.99979,रहे : 0.99374,अवैध : 0.99979,मना : 0.99364,तट : 0.99979,लगा : 0.9935,कां : 0.99979,तीसरे : 0.99349,विधि : 0.99979
836,लीजिए,कीजिए : 0.98993,दीजिये : 0.99828,दीजिये : 0.98815,नाजो : 0.99737,समझिए : 0.97783,आएं : 0.99727,रखिये : 0.97664,बदले : 0.99724,लेंगे : 0.97429,सुनें : 0.9972,दीए : 0.97331,खटक : 0.99719,आजमाइए : 0.97198,काबू : 0.99717,दिये : 0.97159,शिला : 0.99717,मिलाते : 0.97129,रियेक्ट : 0.99713,मानकर : 0.97126,रूपी : 0.99712
837,1-,24 : 0.999,I : 0.99976,हल : 0.99885,90 : 0.99968,पूरा : 0.99883,60 : 0.99964,पड़ी : 0.99808,82 : 0.99958,12 : 0.998,30 : 0.99956,किसी : 0.99799,315 : 0.99956,तीसरे : 0.99799,चुके : 0.99954,दोनों : 0.99791,ओर : 0.99954,उन : 0.99786,me : 0.99953,पार : 0.99786,प्रवास : 0.99953
838,कितने,इतने : 0.98962,जिसने : 0.9968,पूरे : 0.98874,दिखती : 0.99666,सारे : 0.98817,पहनते : 0.99646,तरह : 0.98807,हे।तो : 0.99614,सब : 0.98779,संभालती : 0.99611,थे : 0.98756,समझती : 0.99602,लोगों : 0.98724,परऔर : 0.99593,उनके : 0.98715,प्रभाते : 0.99589,कब : 0.98707,जीते : 0.99588,बल्कि : 0.98698,प्यारे : 0.99587
839,युवाओं,आपकी : 0.99863,करेगी : 0.99954,तट : 0.99859,सकते : 0.99952,दोनों : 0.99859,कार्यकर्ता : 0.9995,अधिकृत : 0.99859,मामले : 0.9995,उन : 0.99853,बात : 0.99949,क्योंकि : 0.9985,फ्री : 0.99948,निर्देशन : 0.99849,पहुंची : 0.99947,किसी : 0.99843,दुर्घटना : 0.99947,तथा : 0.99838,इसी : 0.99947,इसी : 0.99836,पैर : 0.99946
840,रोजगार,नौकरी : 0.99037,भर्ती : 0.99876,भर्ती : 0.98337,परिवार : 0.99854,पद : 0.98281,आरक्षण : 0.99853,वेतन : 0.98256,छूट : 0.99853,न्याय : 0.98253,राजनैतिक : 0.9985,मिलता : 0.98251,संबंध : 0.9985,आरक्षण : 0.98219,आप : 0.99849,मिलने : 0.9817,मिलेगा : 0.99849,जमीन : 0.98105,लें : 0.99847,देने : 0.98104,दुर्घटना : 0.99847
841,2-,I : 0.99923,खुद : 0.99988,उनकी : 0.99916,इसे : 0.99987,भेजा : 0.99914,लेते : 0.99983,उनसे : 0.99913,अवैध : 0.99982,चु : 0.99906,पूर्ण : 0.99981,इसमें : 0.99904,कि : 0.99981,मशहूर : 0.99894,केस : 0.99981,चाहता : 0.99889,चु : 0.9998,जिससे : 0.99881,पहुंची : 0.9998,थी : 0.99878,शोध : 0.9998
842,गंगा,aspi : 0.98824,भाई : 0.99924,मन : 0.98818,में : 0.99909,एवं : 0.98759,कोई : 0.99909,पूरी : 0.98755,योगी : 0.99898,राहुल : 0.98742,लखनऊ : 0.99898,हैदराबाद : 0.9872,बड़ी : 0.99897,सीधे : 0.98719,वीडियो : 0.99888,Save : 0.98717,मन्दिर : 0.99881,प्रदेश : 0.98711,नहीं : 0.99879,आराम : 0.9871,मंत्री : 0.99878
843,मैया,बहन : 0.98258,खोया : 0.9997,अपनी : 0.98151,लोया : 0.99966,अकेले : 0.98114,भैया : 0.99952,kaha : 0.98104,जाया : 0.99945,दा : 0.98097,सिंधिया : 0.99863,आराम : 0.98044,खोने : 0.99843,pujte : 0.98026,चलाया : 0.99841,मन : 0.98021,सिखाया : 0.99825,अपना : 0.98006,ढोंगी : 0.99817,सा : 0.97986,मोनी : 0.99813
844,पावन,तिरस्कार।सौ : 0.98375,हिन्दुस्तान : 0.99605,पालन : 0.98291,खड़ी : 0.99555,पूजन : 0.9826,प्रजानति : 0.9954,पूजने : 0.98175,हिंदुस्तान : 0.99488,पूजा : 0.98169,पूजन : 0.99482,श्रद्धा : 0.98117,बागी : 0.99474,सर्व : 0.98117,कौनसी : 0.99464,तन : 0.98092,ज़रा : 0.99451,मंगल : 0.9804,राष्ट्रभक्तों : 0.99447,सारनाम : 0.98032,सदस्यों : 0.99446
845,पर्व,शाम : 0.98808,करोड़ : 0.99789,मंगलवार : 0.98769,फिलहाल : 0.99739,शक : 0.98644,दोनों : 0.99739,स्थित : 0.98593,अगर : 0.99727,हार्दिक : 0.98585,रही : 0.9972,सुबह : 0.98578,सकती : 0.99715,प्रोग्राम : 0.98535,वह : 0.99706,दौरान : 0.98514,पंडित : 0.99704,स्वतंत्रता : 0.98502,बम : 0.99693,दौरे : 0.98472,मंगल : 0.9969
846,Kumbh2019,KumbhPoliceMitra : 0.99368,KumbhCalls : 0.99888,KumbhMela2019 : 0.99351,gaurakshaराम : 0.99817,KumbhSnan : 0.99344,KumbhMela2019 : 0.99809,KumbhCalls : 0.9933,KumbhSnan : 0.99796,KumbhMelaPolice : 0.99307,kamalnath : 0.99773,SurakshitKumbh : 0.99185,DivyaKumbh : 0.99765,Asaram : 0.9912,ModiDobara : 0.9976,DivyaKumbh : 0.99099,RamMandir : 0.99732,ParikshaPeCharcha2सहयोग : 0.99096,Shankaracharya : 0.99726,ModiForPM2019संसाधनों : 0.9893,हैै : 0.99726
847,अवसर,सुख : 0.98269,अर्थात : 0.99901,समान : 0.98167,व्यक्त : 0.99891,सुमन : 0.98137,सुविधा : 0.9989,व्यवस्था : 0.98094,उन्होंने : 0.99873,भावना : 0.9808,अपना : 0.99872,न्याय : 0.98035,स्वरूप : 0.99869,दुख : 0.98006,पर : 0.99867,श्रद्धा : 0.97979,केंद्र : 0.99867,निश्चित : 0.97971,कहां : 0.99865,मध्य : 0.97956,ताकत : 0.99862
848,मुख्यमंत्री,हैदराबाद : 0.99078,श्रेष्ठ : 0.99761,विधानसभा : 0.99013,विधानसभा : 0.99745,हाईकोर्ट : 0.98998,भगवान : 0.99733,प्रधानमंत्री : 0.98991,केजरीवाल : 0.9973,GDP : 0.98966,जन्म : 0.99728,अधिकारी : 0.98963,पता : 0.99728,प्रभावित : 0.98929,प्रतिभा : 0.99725,लोकसभा : 0.98877,Fi : 0.9972,स्थित : 0.98872,राम : 0.99717,लखनऊ : 0.98864,दिन : 0.99717
849,उपमुख्यमंत्री,प्रधानमंत्री : 0.97252,ModiForPM2019संसाधनों : 0.99527,समस्तीपुर : 0.97203,तिरस्कार।सौ : 0.99486,प्रदर् : 0.97142,उपनिषदों : 0.99459,अंतरयामी : 0.97051,राहुल_गांधी : 0.99458,उपनिषद : 0.97042,उधाेगपति : 0.99449,गया।अभियुक्तगण : 0.97038,जायेगा।लखनऊ : 0.99429,जायेगा।लखनऊ : 0.97037,अधीक्षक : 0.99417,रक्षामंत्री : 0.97033,मकसुदापुर : 0.99415,मकसुदापुर : 0.97013,रिपुरात्मन : 0.99402,प्रयागराज : 0.96955,MPPD_ऐतिहासिक_पहल : 0.99387
850,देशभक्त,देशभक्ति : 0.98799,देशभक्ति : 0.99544,देशवासी : 0.98766,देशद्रोही : 0.99465,राष्ट्रभक्तों : 0.9859,राष्ट्रभक्तों : 0.99395,देशद्रोही : 0.98392,दर्शाता : 0.99386,संघी : 0.98122,कनक : 0.99373,काँग्रेसी : 0.98097,सारनाम : 0.99357,देश : 0.98061,मिशनरी : 0.99353,तिरंगा : 0.97985,रीढ़ : 0.99347,छोटा_खलनायकब्रेकिंग : 0.97974,इंकलाब : 0.99339,सरदार : 0.97935,अनैतिक : 0.99338
851,काफ़ी,काबू : 0.99143,कान : 0.99851,का : 0.98914,काटो : 0.99837,उनका : 0.9853,काबू : 0.99806,माफ़ी : 0.98513,कीजिए : 0.998,वा : 0.98484,दिल्ली : 0.99771,जोश : 0.98465,नदी : 0.99765,पिछले : 0.98454,प्यारे : 0.99762,बड़ा : 0.98449,विजय : 0.99761,अपना : 0.98438,संभालने : 0.99732,मेरा : 0.98404,इनका : 0.99729
852,बाकि,बाकी : 0.98898,खट्टर : 0.99924,कोई : 0.98662,अमे : 0.99918,काबू : 0.98658,कमीशन : 0.99916,सब : 0.98626,सानू : 0.99915,बात : 0.98598,इन्हे : 0.99912,बिना : 0.98582,परा : 0.9991,कुछ : 0.98564,बैनर : 0.99909,वा : 0.98542,शरम : 0.99908,मामले : 0.98521,रोस्टर : 0.99907,ही : 0.98521,डं : 0.99906
853,सियासी,हांसी : 0.98605,हांसी : 0.99782,जिनको : 0.98229,नवसारी : 0.99714,02शातिर : 0.98168,तेरी : 0.99711,चौर : 0.9811,इसलिये : 0.99695,हैचाह : 0.98087,झांसी : 0.99692,काउच : 0.98064,चुप्पी : 0.99677,बताओ : 0.98062,ढाई : 0.99676,इनका : 0.98054,तरक्की : 0.99669,हमजोली : 0.9805,बांटी : 0.99666,शा : 0.98033,दरवाजा : 0.99663
